Website,lat,lng,VS_code,Spyder,soffice,jnotebook,Ip,Time,Previous Website 1,Previous Website 2,Previous Website 3,Previous Website 4,Previous Website 5,Previous Website 6,Previous Website 7,Previous Website 8,Previous Website 9,Previous Website 10,PW1 Time,PW2 Time,PW3 Time,PW4 Time,PW5 Time,PW6 Time,PW7 Time,PW8 Time,PW9 Time,PW10 Time
https://elis-blog.erichmond33.repl.co,35.8423,-90.7043,0,0,0,0,192.168.0.17,22:55:34,https://www.google.com,https://www.google.com,https://www.google.com,https://www.google.com,https://www.google.com,https://www.google.com,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://www.google.com,https://www.google.com,22:55:06,22:55:04,22:54:51,22:54:50,22:54:49,22:54:46,22:54:18,22:53:48,22:53:29,22:53:03
https://www.google.com,35.8423,-90.7043,0,0,0,0,192.168.0.17,23:00:34,https://www.google.com,https://www.google.com,https://www.google.com,https://www.google.com,https://www.google.com,https://www.google.com,https://www.google.com,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://www.google.com,23:00:33,23:00:32,23:00:29,23:00:28,23:00:01,23:00:00,22:59:58,22:59:47,22:59:45,22:59:36
https://repl.it,35.8423,-90.7043,0,0,0,0,192.168.0.17,23:04:34,https://elis-blog.erichmond33.repl.co,https://www.youtube.com,https://repl.it,https://repl.it,https://www.google.com,https://repl.it,https://repl.it,https://repl.it,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,23:04:12,23:03:52,23:03:41,23:03:34,23:03:19,23:03:00,23:02:50,23:02:48,23:02:32,23:02:27
https://www.youtube.com,35.8423,-90.7043,0,0,0,0,192.168.0.17,23:05:51,https://www.google.com,https://www.google.com,https://www.google.com,https://www.google.com,https://www.google.com,https://repl.it,https://repl.it,https://elis-blog.erichmond33.repl.co,https://www.youtube.com,https://repl.it,23:05:44,23:05:43,23:05:30,23:05:29,23:05:11,23:05:09,23:04:34,23:04:12,23:03:52,23:03:41
https://repl.it,35.8423,-90.7043,0,0,0,0,192.168.0.17,23:09:44,https://repl.it,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,23:09:41,23:09:27,23:09:26,23:09:25,23:09:24,23:09:21,23:09:19,23:09:16,23:09:00,23:08:58
https://elis-blog.erichmond33.repl.co,35.8423,-90.7043,0,0,0,0,192.168.0.17,23:14:47,https://elis-blog.erichmond33.repl.co,https://repl.it,https://repl.it,https://elis-blog.erichmond33.repl.co,https://repl.it,https://repl.it,https://repl.it,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,23:14:26,23:14:07,23:13:58,23:13:51,23:13:41,23:13:39,23:13:33,23:13:25,23:13:24,23:13:23
https://www.brainyquote.com,35.8423,-90.7043,0,0,0,0,192.168.0.17,23:15:42,https://www.brainyquote.com,https://www.brainyquote.com,https://www.brainyquote.com,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://repl.it,https://repl.it,https://elis-blog.erichmond33.repl.co,https://repl.it,https://repl.it,23:15:27,23:15:07,23:14:58,23:14:47,23:14:26,23:14:07,23:13:58,23:13:51,23:13:41,23:13:39
https://elis-blog.erichmond33.repl.co,35.8423,-90.7043,0,0,0,0,192.168.0.17,23:25:43,https://elis-blog.erichmond33.repl.co,https://www.brainyquote.com,https://www.brainyquote.com,https://www.brainyquote.com,https://www.brainyquote.com,https://www.brainyquote.com,https://www.brainyquote.com,https://www.brainyquote.com,https://www.brainyquote.com,https://www.brainyquote.com,23:25:37,23:25:23,23:24:30,23:23:57,23:23:35,23:23:08,23:22:55,23:22:39,23:22:24,23:22:12
https://repl.it,35.8423,-90.7043,0,0,0,0,192.168.0.17,23:30:39,https://repl.it,https://repl.it,https://repl.it,https://repl.it,https://cs50.harvard.edu,https://cs50.harvard.edu,https://cs50.harvard.edu,https://cs50.harvard.edu,https://learning.edx.org,https://learning.edx.org,23:30:34,23:30:31,23:29:40,23:29:34,23:28:27,23:28:27,23:28:26,23:27:47,23:27:42,23:27:39
https://submit.cs50.io,35.8423,-90.7043,0,0,0,0,192.168.0.17,23:38:01,https://github.com,https://submit.cs50.io,https://submit.cs50.io,https://submit.cs50.io,https://cs50.harvard.edu,https://cs50.harvard.edu,https://cs50.harvard.edu,https://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz:8081,https://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz:8081,https://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz:8081,23:38:01,23:38:01,23:38:01,23:38:01,23:37:22,23:37:22,23:37:20,23:37:02,23:36:56,23:36:49
https://cs50.harvard.edu,35.8423,-90.7043,0,0,0,0,192.168.0.17,23:45:47,https://cs50.harvard.edu,https://cs50.harvard.edu,https://submit.cs50.io,https://submit.cs50.io,https://github.com,https://submit.cs50.io,https://submit.cs50.io,https://cs50.harvard.edu,https://cs50.harvard.edu,https://cs50.harvard.edu,23:43:43,23:43:43,23:38:01,23:38:01,23:38:01,23:38:01,23:38:01,23:37:22,23:37:22,23:37:20
https://repl.it,35.8423,-90.7043,0,0,1,0,192.168.0.17,08:44:43 ,https://repl.it,https://repl.it,https://repl.it,https://repl.it,https://cs50.harvard.edu,https://cs50.harvard.edu,https://cs50.harvard.edu,https://cs50.harvard.edu,https://cs50.harvard.edu,https://cs50.harvard.edu,08:44:41 ,08:44:32 ,08:44:27 ,08:44:27 ,23:47:58,23:47:46,23:47:46,23:47:31,23:45:47,23:43:43
https://cs50.harvard.edu,35.8423,-90.7043,0,0,1,0,192.168.0.17,09:34:29 ,https://cs50.harvard.edu,https://www.google.com,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://www.google.com,https://www.google.com,https://www.google.com,09:34:29 ,09:34:24 ,09:33:56 ,09:33:50 ,09:33:48 ,09:33:44 ,09:33:32 ,09:32:04 ,09:32:03 ,09:31:57 
https://elis-blog.erichmond33.repl.co,35.8423,-90.7043,0,0,0,0,192.168.0.17,09:35:47 ,https://repl.it,https://elis-blog.erichmond33.repl.co,https://cs50.harvard.edu,https://cs50.harvard.edu,https://www.google.com,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,https://elis-blog.erichmond33.repl.co,09:35:29 ,09:35:10 ,09:34:29 ,09:34:29 ,09:34:24 ,09:33:56 ,09:33:50 ,09:33:48 ,09:33:44 ,09:33:32 
https://www.bankofamerica.com,35.8423,-90.7043,0,0,0,0,192.168.0.17,09:55:48 ,https://us-west-2.console.aws.amazon.com,https://us-west-2.signin.aws.amazon.com,https://us-west-2.console.aws.amazon.com,https://us-west-2.console.aws.amazon.com,https://signin.aws.amazon.com,https://us-west-2.console.aws.amazon.com,https://www.google.com,https://ide.cs50.io,https://ide.cs50.io,https://github.com,09:55:38 ,09:55:38 ,09:55:38 ,09:55:38 ,09:55:37 ,09:55:37 ,09:55:36 ,09:55:29 ,09:55:29 ,09:55:29 
https://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz:8081,35.8423,-90.7043,0,0,0,0,10.24.7.244,10:02:20 ,https://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz:8081,https://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz:8081,https://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz:8081,https://cs50.harvard.edu,https://cs50.harvard.edu,https://www.google.com,https://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz:8081,https://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz:8081,https://www.bankofamerica.com,https://us-west-2.console.aws.amazon.com,10:02:12 ,10:02:02 ,10:02:00 ,10:01:27 ,10:01:27 ,10:01:25 ,10:01:15 ,10:01:12 ,09:55:48 ,09:55:38 
https://mail.google.com,35.8423,-90.7043,0,0,0,0,10.24.7.244,11:13:39 ,https://mail.google.com,https://mail.google.com,https://mail.google.com,https://mail.google.com,https://mail.google.com,https://mail.google.com,https://mail.google.com,https://mail.google.com,https://mail.google.com,https://www.google.com,11:13:33 ,11:13:33 ,11:13:30 ,11:13:30 ,11:13:30 ,11:13:22 ,11:13:16 ,11:13:13 ,11:13:09 ,11:13:09 
https://apply.college.harvard.edu,35.8423,-90.7043,0,0,0,0,10.24.7.244,11:17:51 ,https://apply.college.harvard.edu,https://apply.college.harvard.edu,https://apply.college.harvard.edu,https://mx.technolutions.net,https://www.google.com,https://mail.google.com,https://mail.google.com,https://mail.google.com,https://mail.google.com,https://admission.stanford.edu,11:17:51 ,11:17:42 ,11:17:42 ,11:17:42 ,11:17:42 ,11:17:38 ,11:17:38 ,11:17:30 ,11:17:30 ,11:17:18 
https://www.google.com,35.8423,-90.7043,0,0,0,0,10.24.7.244,11:52:58 ,https://apply.college.harvard.edu,https://apply.college.harvard.edu,https://apply.college.harvard.edu,https://apply.college.harvard.edu,https://mx.technolutions.net,https://www.google.com,https://mail.google.com,https://mail.google.com,https://mail.google.com,https://mail.google.com,11:17:51 ,11:17:51 ,11:17:42 ,11:17:42 ,11:17:42 ,11:17:42 ,11:17:38 ,11:17:38 ,11:17:30 ,11:17:30 
http://www.astate.edu,35.8423,-90.7043,0,0,0,0,10.24.7.244,12:11:52 ,https://www.astate.edu,https://www.astate.edu,https://www.google.com,https://apply.college.harvard.edu,https://apply.college.harvard.edu,https://apply.college.harvard.edu,https://apply.college.harvard.edu,https://mx.technolutions.net,https://www.google.com,https://mail.google.com,12:11:04 ,12:10:30 ,11:52:58 ,11:17:51 ,11:17:51 ,11:17:42 ,11:17:42 ,11:17:42 ,11:17:42 ,11:17:38 
https://www.astate.edu,35.8423,-90.7043,0,0,0,0,10.24.7.244,12:14:19 ,http://www.astate.edu,http://www.astate.edu,https://www.astate.edu,https://www.astate.edu,https://www.google.com,https://apply.college.harvard.edu,https://apply.college.harvard.edu,https://apply.college.harvard.edu,https://apply.college.harvard.edu,https://mx.technolutions.net,12:13:03 ,12:11:52 ,12:11:04 ,12:10:30 ,11:52:58 ,11:17:51 ,11:17:51 ,11:17:42 ,11:17:42 ,11:17:42 
http://www.astate.edu,35.8423,-90.7043,0,0,0,0,10.24.7.244,12:16:43 ,http://www.astate.edu,http://www.astate.edu,http://www.astate.edu,https://www.astate.edu,http://www.astate.edu,http://www.astate.edu,https://www.astate.edu,https://www.astate.edu,https://www.google.com,https://apply.college.harvard.edu,12:16:43 ,12:16:25 ,12:15:39 ,12:14:19 ,12:13:03 ,12:11:52 ,12:11:04 ,12:10:30 ,11:52:58 ,11:17:51 
https://www.google.com,35.8423,-90.7043,0,0,0,0,10.24.7.244,12:24:53 ,https://www.google.com,https://www.astate.edu,http://www.astate.edu,http://www.astate.edu,http://www.astate.edu,http://www.astate.edu,http://www.astate.edu,http://www.astate.edu,http://www.astate.edu,http://www.astate.edu,12:23:28 ,12:23:28 ,12:22:46 ,12:21:53 ,12:21:30 ,12:21:07 ,12:21:07 ,12:19:34 ,12:19:30 ,12:19:30 
http://www.astate.edu,35.8423,-90.7043,0,0,0,0,10.24.7.244,12:26:22 ,https://www.google.com,https://www.abiresearch.com,https://www.abiresearch.com,https://www.google.com,https://www.google.com,https://www.astate.edu,http://www.astate.edu,http://www.astate.edu,http://www.astate.edu,http://www.astate.edu,12:26:18 ,12:25:32 ,12:25:13 ,12:24:53 ,12:23:28 ,12:23:28 ,12:22:46 ,12:21:53 ,12:21:30 ,12:21:07 
https://www.google.com,35.8423,-90.7043,0,0,0,0,10.24.7.244,12:27:45 ,http://www.astate.edu,https://www.google.com,https://www.abiresearch.com,https://www.abiresearch.com,https://www.google.com,https://www.google.com,https://www.astate.edu,http://www.astate.edu,http://www.astate.edu,http://www.astate.edu,12:26:22 ,12:26:18 ,12:25:32 ,12:25:13 ,12:24:53 ,12:23:28 ,12:23:28 ,12:22:46 ,12:21:53 ,12:21:30 
http://www.astate.edu,35.8423,-90.7043,0,0,0,0,10.24.7.244,12:29:57 ,http://www.astate.edu,http://www.astate.edu,http://www.astate.edu,http://www.astate.edu,http://www.astate.edu,http://www.astate.edu,http://www.astate.edu,http://www.astate.edu,http://www.astate.edu,https://www.google.com,12:29:57 ,12:29:54 ,12:29:54 ,12:29:49 ,12:29:49 ,12:28:59 ,12:28:59 ,12:28:56 ,12:28:07 ,12:27:45 
https://signin.aws.amazon.com,32.3254,-95.2922,0,0,0,0,192.168.0.17,16:45:09,https://us-west-2.console.aws.amazon.com,https://courses.edx.org,https://ide.cs50.io,https://github.com,https://ide.cs50.io,https://ide.cs50.io,https://ide.cs50.io,http://www.astate.edu,http://www.astate.edu,http://www.astate.edu,16:45:09,16:45:06,16:45:04,16:45:04,16:45:04,16:45:04,16:44:59,12:29:57 ,12:29:57 ,12:29:54 
https://cs50.harvard.edu,32.3254,-95.2922,0,0,0,0,192.168.0.17,16:46:11,https://cs50.harvard.edu,https://cs50.harvard.edu,https://learning.edx.org,https://courses.edx.org,https://courses.edx.org,https://learning.edx.org,https://us-west-2.console.aws.amazon.com,https://us-west-2.console.aws.amazon.com,https://us-west-2.signin.aws.amazon.com,https://us-west-2.console.aws.amazon.com,16:46:10,16:46:04,16:45:31,16:45:29,16:45:29,16:45:29,16:45:24,16:45:24,16:45:24,16:45:24
https://iexcloud.io,32.3254,-95.2922,0,0,0,0,192.168.0.17,16:59:34,https://iexcloud.io,https://iexcloud.io,https://cs50.harvard.edu,https://cs50.harvard.edu,https://cs50.harvard.edu,https://cs50.harvard.edu,https://cs50.harvard.edu,https://cs50.harvard.edu,https://cs50.harvard.edu,https://cs50.harvard.edu,16:58:48,16:58:20,16:57:15,16:57:15,16:57:14,16:55:59,16:55:59,16:55:58,16:55:51,16:55:51
https://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz:8082,32.3254,-95.2922,0,0,0,0,192.168.0.17,17:04:35,https://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz:8082,https://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz:8082,https://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz:8082,https://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz:8082,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,17:04:32,17:04:27,17:04:17,17:04:13,17:03:34,17:03:34,17:03:30,17:03:27,17:03:24,17:03:16
https://cs50.harvard.edu,32.3254,-95.2922,0,0,0,0,192.168.0.17,17:08:26,https://cs50.harvard.edu,https://www.google.com,https://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz:8082,https://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz:8082,https://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz:8082,https://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz:8082,https://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz:8082,https://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz:8082,https://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz:8082,https://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz:8082,17:08:26,17:08:05,17:07:15,17:07:15,17:05:14,17:05:11,17:05:06,17:05:02,17:04:35,17:04:32
https://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz:8082,32.3254,-95.2922,0,0,0,0,192.168.0.17,17:12:10,https://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz:8082,https://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz:8082,https://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz:8082,https://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz:8082,https://cs50.harvard.edu,https://cs50.harvard.edu,https://www.google.com,https://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz:8082,https://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz:8082,https://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz:8082,17:12:10,17:12:05,17:11:12,17:11:12,17:08:26,17:08:26,17:08:05,17:07:15,17:07:15,17:05:14
http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,32.3254,-95.2922,0,0,0,0,192.168.0.17,17:19:53,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,https://cs50.harvard.edu,https://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz:8082,https://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz:8082,https://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz:8082,https://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz:8082,https://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz:8082,https://cs50.harvard.edu,https://cs50.harvard.edu,https://www.google.com,17:19:51,17:15:07,17:12:10,17:12:10,17:12:05,17:11:12,17:11:12,17:08:26,17:08:26,17:08:05
https://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz:8080,32.3254,-95.2922,0,0,0,0,192.168.0.17,17:23:58,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,https://cs50.harvard.edu,https://cs50.harvard.edu,https://cs50.harvard.edu,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,https://cs50.harvard.edu,https://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz:8082,https://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz:8082,https://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz:8082,17:23:58,17:21:02,17:20:57,17:20:57,17:19:53,17:19:51,17:15:07,17:12:10,17:12:10,17:12:05
http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,32.3254,-95.2922,0,0,0,0,192.168.0.17,17:28:40,https://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz:8080,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,https://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz:8080,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,https://cs50.harvard.edu,https://cs50.harvard.edu,https://cs50.harvard.edu,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,https://cs50.harvard.edu,17:28:36,17:28:36,17:23:58,17:23:58,17:21:02,17:20:57,17:20:57,17:19:53,17:19:51,17:15:07
https://cs50.harvard.edu,32.3254,-95.2922,0,0,0,0,192.168.0.17,18:05:07,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,18:03:32,18:03:32,18:03:32,18:03:24,18:03:18,18:03:09,18:01:10,18:01:06,17:59:50,17:56:42
http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,32.3254,-95.2922,0,0,0,0,192.168.0.17,18:14:51,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,https://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz:8080,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,18:14:36,18:14:18,18:14:18,18:14:18,18:14:05,18:14:02,18:14:02,18:13:42,18:13:41,18:12:59
https://www.geeksforgeeks.org,32.3254,-95.2922,0,0,0,0,192.168.0.17,18:24:43,https://www.google.com,https://www.google.com,https://www.google.com,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,18:24:41,18:24:40,18:24:28,18:22:25,18:22:15,18:16:26,18:16:17,18:16:02,18:15:54,18:15:42
http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,32.3254,-95.2922,0,0,0,0,192.168.0.17,18:29:40,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,18:29:40,18:29:40,18:29:30,18:28:46,18:28:46,18:28:46,18:28:38,18:28:37,18:27:55,18:27:52
https://admission.stanford.edu,32.3254,-95.2922,0,0,0,0,192.168.0.17,18:37:48,https://admission.stanford.edu,https://apply.stanford.edu,https://apply.stanford.edu,https://apply.stanford.edu,https://apply.stanford.edu,https://apply.stanford.edu,https://apply.stanford.edu,https://apply.stanford.edu,https://apply.stanford.edu,https://mx.technolutions.net,18:37:48,18:37:04,18:37:04,18:36:58,18:36:58,18:36:42,18:36:42,18:36:42,18:36:42,18:36:42
https://www.codeproject.com,32.3254,-95.2922,0,0,0,0,192.168.0.17,18:44:49,https://www.google.com,https://stackoverflow.com,https://www.google.com,https://www.google.com,https://www.google.com,https://www.google.com,https://www.google.com,https://www.programiz.com,https://www.google.com,https://stackoverflow.com,18:44:45,18:44:09,18:44:08,18:44:07,18:43:47,18:43:07,18:42:43,18:42:38,18:42:33,18:41:47
http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,32.3254,-95.2922,0,0,0,0,192.168.0.17,18:49:33,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,https://www.webmasterworld.com,18:49:33,18:49:33,18:49:25,18:49:09,18:49:09,18:49:09,18:48:57,18:48:55,18:48:53,18:45:56
https://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz:8082,32.3254,-95.2922,0,0,0,0,192.168.0.17,18:55:03,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,18:54:58,18:54:56,18:54:47,18:54:44,18:54:44,18:54:44,18:54:21,18:54:18,18:54:13,18:54:11
https://www.coursera.org,32.3254,-95.2922,0,0,0,0,192.168.0.17,21:24:19,https://www.coursera.org,https://www.coursera.org,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,https://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz:8082,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,http://04f9f09c-c84b-43bc-b44b-dfb90589ff00-ide.cs50.xyz,21:23:58,21:23:20,18:55:43,18:55:43,18:55:37,18:55:33,18:55:03,18:54:58,18:54:56,18:54:47
